model,mean_error,max_error,rollout_time,hidden_dim,num_layers,dt
NeuralRK_VDP_hd128_layers1_dt0.1_RK4.pt,0.05523522570729256,0.2577534317970276,0.0,128,1,0.1
NeuralRK_VDP_hd128_layers2_dt0.1_RK4.pt,0.049753785133361816,0.19972197711467743,0.0,128,2,0.1
NeuralRK_VDP_hd128_layers3_dt0.1_RK4.pt,0.05560045316815376,0.2681913375854492,0.0,128,3,0.1
NeuralRK_VDP_hd128_layers4_dt0.1_RK4.pt,0.05113983154296875,0.24247847497463226,0.0,128,4,0.1
NeuralRK_VDP_hd128_layers5_dt0.1_RK4.pt,0.043748531490564346,0.2076021432876587,0.0010001659393310547,128,5,0.1
NeuralRK_VDP_hd16_layers1_dt0.1_RK4.pt,0.06810624897480011,0.2889193594455719,0.0009899139404296875,16,1,0.1
NeuralRK_VDP_hd16_layers2_dt0.1_RK4.pt,0.04969668388366699,0.2553921639919281,0.0,16,2,0.1
NeuralRK_VDP_hd16_layers3_dt0.1_RK4.pt,0.0561835877597332,0.3609718978404999,0.0,16,3,0.1
NeuralRK_VDP_hd16_layers4_dt0.1_RK4.pt,0.0487816296517849,0.1772216260433197,0.0009987354278564453,16,4,0.1
NeuralRK_VDP_hd16_layers5_dt0.1_RK4.pt,0.04814242199063301,0.22372642159461975,0.0,16,5,0.1
NeuralRK_VDP_hd1_layers1_dt0.1_RK4.pt,0.4373663365840912,2.192586660385132,0.0009996891021728516,1,1,0.1
NeuralRK_VDP_hd1_layers2_dt0.1_RK4.pt,23.59626579284668,445.4422912597656,0.0,1,2,0.1
NeuralRK_VDP_hd1_layers3_dt0.1_RK4.pt,0.4408190846443176,2.1636950969696045,0.0,1,3,0.1
NeuralRK_VDP_hd1_layers4_dt0.1_RK4.pt,366.07489013671875,7294.12060546875,0.000997781753540039,1,4,0.1
NeuralRK_VDP_hd1_layers5_dt0.1_RK4.pt,15.466796875,283.3098449707031,0.0,1,5,0.1
NeuralRK_VDP_hd2_layers1_dt0.1_RK4.pt,0.12408920377492905,0.29111000895500183,0.0,2,1,0.1
NeuralRK_VDP_hd2_layers2_dt0.1_RK4.pt,0.43675583600997925,2.1428158283233643,0.0,2,2,0.1
NeuralRK_VDP_hd2_layers3_dt0.1_RK4.pt,20.975505828857422,350.72393798828125,0.0009872913360595703,2,3,0.1
NeuralRK_VDP_hd2_layers4_dt0.1_RK4.pt,14.462007522583008,263.30206298828125,0.0,2,4,0.1
NeuralRK_VDP_hd2_layers5_dt0.1_RK4.pt,10.644569396972656,187.4460906982422,0.001504659652709961,2,5,0.1
NeuralRK_VDP_hd32_layers1_dt0.1_RK4.pt,0.05988278239965439,0.36251845955848694,0.0,32,1,0.1
NeuralRK_VDP_hd32_layers2_dt0.1_RK4.pt,0.048444606363773346,0.19780299067497253,0.0,32,2,0.1
NeuralRK_VDP_hd32_layers3_dt0.1_RK4.pt,0.05084959790110588,0.2782995104789734,0.0009999275207519531,32,3,0.1
NeuralRK_VDP_hd32_layers4_dt0.1_RK4.pt,0.04800141975283623,0.22510945796966553,0.0,32,4,0.1
NeuralRK_VDP_hd32_layers5_dt0.1_RK4.pt,0.04927181825041771,0.22006788849830627,0.0,32,5,0.1
NeuralRK_VDP_hd4_layers1_dt0.1_RK4.pt,0.1254645735025406,0.6956919431686401,0.0009996891021728516,4,1,0.1
NeuralRK_VDP_hd4_layers2_dt0.1_RK4.pt,0.17813825607299805,2.156493663787842,0.0,4,2,0.1
NeuralRK_VDP_hd4_layers3_dt0.1_RK4.pt,0.09851162135601044,0.4770255386829376,0.0010004043579101562,4,3,0.1
NeuralRK_VDP_hd4_layers4_dt0.1_RK4.pt,0.06980395317077637,0.22782345116138458,0.0,4,4,0.1
NeuralRK_VDP_hd4_layers5_dt0.1_RK4.pt,22.381526947021484,421.2059631347656,0.0,4,5,0.1
NeuralRK_VDP_hd64_layers1_dt0.1_RK4.pt,0.05171576887369156,0.22829824686050415,0.0009999275207519531,64,1,0.1
NeuralRK_VDP_hd64_layers2_dt0.1_RK4.pt,0.048150766640901566,0.21282924711704254,0.0010001659393310547,64,2,0.1
NeuralRK_VDP_hd64_layers3_dt0.1_RK4.pt,0.049421198666095734,0.20052729547023773,0.0,64,3,0.1
NeuralRK_VDP_hd64_layers4_dt0.1_RK4.pt,0.05372672155499458,0.27749207615852356,0.0,64,4,0.1
NeuralRK_VDP_hd64_layers5_dt0.1_RK4.pt,0.04991629719734192,0.25089651346206665,0.0,64,5,0.1
NeuralRK_VDP_hd8_layers1_dt0.1_RK4.pt,0.11880745738744736,0.5431729555130005,0.0,8,1,0.1
NeuralRK_VDP_hd8_layers2_dt0.1_RK4.pt,0.07623197138309479,0.5292220711708069,0.0,8,2,0.1
NeuralRK_VDP_hd8_layers3_dt0.1_RK4.pt,0.0787162333726883,0.40756744146347046,0.0,8,3,0.1
NeuralRK_VDP_hd8_layers4_dt0.1_RK4.pt,0.06376020610332489,0.31544119119644165,0.0009913444519042969,8,4,0.1
NeuralRK_VDP_hd8_layers5_dt0.1_RK4.pt,0.06201091408729553,0.34510335326194763,0.0,8,5,0.1
