model,mean_error,max_error,rollout_time,hidden_dim,num_layers,dt
NeuralRK_VDP_hd124_layers16_dt0.1_RK4.pt,0.03775457665324211,0.5366438627243042,0.00615239143371582,124,16,0.1
NeuralRK_VDP_hd124_layers1_dt0.1_RK4.pt,0.06036369130015373,0.7234788537025452,0.0,124,1,0.1
NeuralRK_VDP_hd124_layers2_dt0.1_RK4.pt,0.034584254026412964,0.3230232894420624,0.0015058517456054688,124,2,0.1
NeuralRK_VDP_hd124_layers4_dt0.1_RK4.pt,0.04242399334907532,0.38551852107048035,0.0,124,4,0.1
NeuralRK_VDP_hd124_layers8_dt0.1_RK4.pt,0.1010814681649208,1.4758797883987427,0.0074901580810546875,124,8,0.1
NeuralRK_VDP_hd16_layers16_dt0.1_RK4.pt,0.059087567031383514,0.489773690700531,0.0009996891021728516,16,16,0.1
NeuralRK_VDP_hd16_layers1_dt0.1_RK4.pt,0.08271078765392303,0.782173752784729,0.0,16,1,0.1
NeuralRK_VDP_hd16_layers2_dt0.1_RK4.pt,0.10005973279476166,0.9871297478675842,0.0,16,2,0.1
NeuralRK_VDP_hd16_layers4_dt0.1_RK4.pt,0.06564516574144363,0.6256734728813171,0.0,16,4,0.1
NeuralRK_VDP_hd16_layers8_dt0.1_RK4.pt,0.0950765311717987,0.9616711735725403,0.0,16,8,0.1
NeuralRK_VDP_hd1_layers16_dt0.1_RK4.pt,0.4715196192264557,2.9325027465820312,0.0056803226470947266,1,16,0.1
NeuralRK_VDP_hd1_layers1_dt0.1_RK4.pt,0.6593972444534302,2.9466898441314697,0.002500295639038086,1,1,0.1
NeuralRK_VDP_hd1_layers2_dt0.1_RK4.pt,0.47005152702331543,2.893975257873535,0.0,1,2,0.1
NeuralRK_VDP_hd1_layers4_dt0.1_RK4.pt,0.47568434476852417,4.832677364349365,0.005602598190307617,1,4,0.1
NeuralRK_VDP_hd1_layers8_dt0.1_RK4.pt,0.4728868901729584,2.963792562484741,0.0009992122650146484,1,8,0.1
NeuralRK_VDP_hd32_layers16_dt0.1_RK4.pt,0.050903476774692535,0.534641683101654,0.0,32,16,0.1
NeuralRK_VDP_hd32_layers1_dt0.1_RK4.pt,0.06803508847951889,0.9596506953239441,0.0020046234130859375,32,1,0.1
NeuralRK_VDP_hd32_layers2_dt0.1_RK4.pt,0.029616231098771095,0.2722117602825165,0.0009980201721191406,32,2,0.1
NeuralRK_VDP_hd32_layers4_dt0.1_RK4.pt,0.06700019538402557,0.529333770275116,0.0,32,4,0.1
NeuralRK_VDP_hd32_layers8_dt0.1_RK4.pt,0.033606886863708496,0.2546454071998596,0.0,32,8,0.1
NeuralRK_VDP_hd4_layers16_dt0.1_RK4.pt,0.472820520401001,2.9489312171936035,0.0,4,16,0.1
NeuralRK_VDP_hd4_layers1_dt0.1_RK4.pt,0.20735153555870056,0.9824623465538025,0.0006456375122070312,4,1,0.1
NeuralRK_VDP_hd4_layers2_dt0.1_RK4.pt,0.604651153087616,9.552067756652832,0.0,4,2,0.1
NeuralRK_VDP_hd4_layers4_dt0.1_RK4.pt,0.17327730357646942,1.3666239976882935,0.0,4,4,0.1
NeuralRK_VDP_hd4_layers8_dt0.1_RK4.pt,0.4702827036380768,2.913527488708496,0.0,4,8,0.1
NeuralRK_VDP_hd64_layers16_dt0.1_RK4.pt,15.70149040222168,309.6197509765625,0.0060465335845947266,64,16,0.1
NeuralRK_VDP_hd64_layers1_dt0.1_RK4.pt,0.04624614864587784,0.6286354064941406,0.010498762130737305,64,1,0.1
NeuralRK_VDP_hd64_layers2_dt0.1_RK4.pt,0.04420683532953262,0.5329245328903198,0.0,64,2,0.1
NeuralRK_VDP_hd64_layers4_dt0.1_RK4.pt,0.029548386111855507,0.23283430933952332,0.0020341873168945312,64,4,0.1
NeuralRK_VDP_hd64_layers8_dt0.1_RK4.pt,0.04011492058634758,0.3930251896381378,0.0,64,8,0.1
NeuralRK_VDP_hd8_layers16_dt0.1_RK4.pt,0.13759872317314148,1.470595359802246,0.002724170684814453,8,16,0.1
NeuralRK_VDP_hd8_layers1_dt0.1_RK4.pt,0.16990169882774353,1.1921238899230957,0.0,8,1,0.1
NeuralRK_VDP_hd8_layers2_dt0.1_RK4.pt,0.10588395595550537,1.1901988983154297,0.0,8,2,0.1
NeuralRK_VDP_hd8_layers4_dt0.1_RK4.pt,0.06652390211820602,0.5541755557060242,0.0019927024841308594,8,4,0.1
NeuralRK_VDP_hd8_layers8_dt0.1_RK4.pt,0.07236655801534653,0.4856712520122528,0.012032032012939453,8,8,0.1
