model,mean_error,max_error,rollout_time,hidden_dim,num_layers,dt
NeuralRK_VDP_hd128_layers1_dt0.1_RK4.pt,0.024533972144126892,0.15138491988182068,0.011996030807495117,128,1,0.1
NeuralRK_VDP_hd128_layers2_dt0.1_RK4.pt,0.02594294212758541,0.1436218023300171,0.00400090217590332,128,2,0.1
NeuralRK_VDP_hd128_layers3_dt0.1_RK4.pt,0.026399558410048485,0.1468147337436676,0.004002571105957031,128,3,0.1
NeuralRK_VDP_hd128_layers4_dt0.1_RK4.pt,0.027315640822052956,0.16014374792575836,0.00599360466003418,128,4,0.1
NeuralRK_VDP_hd128_layers5_dt0.1_RK4.pt,0.024732351303100586,0.14831213653087616,0.00600123405456543,128,5,0.1
NeuralRK_VDP_hd16_layers1_dt0.1_RK4.pt,0.030520256608724594,0.12857306003570557,0.005992889404296875,16,1,0.1
NeuralRK_VDP_hd16_layers2_dt0.1_RK4.pt,0.024982523173093796,0.14206622540950775,0.003999948501586914,16,2,0.1
NeuralRK_VDP_hd16_layers3_dt0.1_RK4.pt,0.024115966632962227,0.15290167927742004,0.004999399185180664,16,3,0.1
NeuralRK_VDP_hd16_layers4_dt0.1_RK4.pt,0.025390082970261574,0.14289960265159607,0.0049991607666015625,16,4,0.1
NeuralRK_VDP_hd16_layers5_dt0.1_RK4.pt,0.023735040798783302,0.1467093974351883,0.004998207092285156,16,5,0.1
NeuralRK_VDP_hd1_layers1_dt0.1_RK4.pt,0.4039643406867981,2.9727847576141357,0.003999471664428711,1,1,0.1
NeuralRK_VDP_hd1_layers2_dt0.1_RK4.pt,0.4085005223751068,3.035740852355957,0.004999399185180664,1,2,0.1
NeuralRK_VDP_hd1_layers3_dt0.1_RK4.pt,0.698411226272583,9.363665580749512,0.004998445510864258,1,3,0.1
NeuralRK_VDP_hd1_layers4_dt0.1_RK4.pt,0.46388888359069824,5.05586576461792,0.0060007572174072266,1,4,0.1
NeuralRK_VDP_hd1_layers5_dt0.1_RK4.pt,0.6169918179512024,7.9277191162109375,0.005998849868774414,1,5,0.1
NeuralRK_VDP_hd2_layers1_dt0.1_RK4.pt,0.22291116416454315,0.8022112250328064,0.00500035285949707,2,1,0.1
NeuralRK_VDP_hd2_layers2_dt0.1_RK4.pt,1.7503105401992798,30.031478881835938,0.003993511199951172,2,2,0.1
NeuralRK_VDP_hd2_layers3_dt0.1_RK4.pt,0.18852999806404114,0.44444340467453003,0.004999399185180664,2,3,0.1
NeuralRK_VDP_hd2_layers4_dt0.1_RK4.pt,5.830766201019287,112.51306915283203,0.009001493453979492,2,4,0.1
NeuralRK_VDP_hd2_layers5_dt0.1_RK4.pt,0.20050077140331268,0.7180365920066833,0.005000591278076172,2,5,0.1
NeuralRK_VDP_hd32_layers1_dt0.1_RK4.pt,0.024540243670344353,0.150892972946167,0.004000186920166016,32,1,0.1
NeuralRK_VDP_hd32_layers2_dt0.1_RK4.pt,0.024912994354963303,0.15022462606430054,0.004998922348022461,32,2,0.1
NeuralRK_VDP_hd32_layers3_dt0.1_RK4.pt,0.023617371916770935,0.1514524668455124,0.004992485046386719,32,3,0.1
NeuralRK_VDP_hd32_layers4_dt0.1_RK4.pt,0.022273752838373184,0.15361501276493073,0.004000425338745117,32,4,0.1
NeuralRK_VDP_hd32_layers5_dt0.1_RK4.pt,0.0257218386977911,0.14338578283786774,0.004999399185180664,32,5,0.1
NeuralRK_VDP_hd4_layers1_dt0.1_RK4.pt,0.0747828558087349,0.20093107223510742,0.0029921531677246094,4,1,0.1
NeuralRK_VDP_hd4_layers2_dt0.1_RK4.pt,0.037169214338064194,0.15826259553432465,0.004000186920166016,4,2,0.1
NeuralRK_VDP_hd4_layers3_dt0.1_RK4.pt,0.035618167370557785,0.169308140873909,0.0050013065338134766,4,3,0.1
NeuralRK_VDP_hd4_layers4_dt0.1_RK4.pt,0.040947433561086655,0.176364466547966,0.005003690719604492,4,4,0.1
NeuralRK_VDP_hd4_layers5_dt0.1_RK4.pt,0.030351554974913597,0.14642882347106934,0.004998207092285156,4,5,0.1
NeuralRK_VDP_hd64_layers1_dt0.1_RK4.pt,0.023915942758321762,0.15422207117080688,0.003998279571533203,64,1,0.1
NeuralRK_VDP_hd64_layers2_dt0.1_RK4.pt,0.023296622559428215,0.15352468192577362,0.004996776580810547,64,2,0.1
NeuralRK_VDP_hd64_layers3_dt0.1_RK4.pt,0.025350099429488182,0.1503877192735672,0.00500035285949707,64,3,0.1
NeuralRK_VDP_hd64_layers4_dt0.1_RK4.pt,0.026213377714157104,0.18174321949481964,0.004997730255126953,64,4,0.1
NeuralRK_VDP_hd64_layers5_dt0.1_RK4.pt,0.028741007670760155,0.17169532179832458,0.005998373031616211,64,5,0.1
NeuralRK_VDP_hd8_layers1_dt0.1_RK4.pt,0.062225889414548874,0.15178924798965454,0.003000020980834961,8,1,0.1
NeuralRK_VDP_hd8_layers2_dt0.1_RK4.pt,0.025261035189032555,0.14194633066654205,0.004990816116333008,8,2,0.1
NeuralRK_VDP_hd8_layers3_dt0.1_RK4.pt,0.025146150961518288,0.15113496780395508,0.003997325897216797,8,3,0.1
NeuralRK_VDP_hd8_layers4_dt0.1_RK4.pt,0.027787869796156883,0.16261933743953705,0.00600123405456543,8,4,0.1
NeuralRK_VDP_hd8_layers5_dt0.1_RK4.pt,0.021535178646445274,0.12374112010002136,0.004998207092285156,8,5,0.1
